feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
Cardiogenic shock,17.676,14.054,22.231,0.0,0.0
"Acute myocardial infarction of other specified sites, initial episode of care",17.569,6.401,48.223,0.0,0.0
"Other and unspecified intracranial hemorrhage following injury without mention of open intracranial wound, unspecified state of consciousness",17.257,7.505,39.68,0.0,0.0
"Extradural hemorrhage following injury without mention of open intracranial wound, with no loss of consciousness",16.868,5.507,51.669,0.0,0.0
"Acquired absence of organ, eye",16.535,6.087,44.913,0.0,0.0
Ventricular fibrillation,16.153,11.4,22.889,0.0,0.0
"Other malignant lymphomas, lymph nodes of head, face, and neck",15.59,8.568,28.367,0.0,0.0
Other antiprotozoal drugs causing adverse effects in therapeutic use,14.971,6.034,37.143,0.0,0.0
"Shock, unspecified",14.815,10.196,21.528,0.0,0.0
Tachypnea,13.911,8.719,22.195,0.0,0.0
Rupture of artery,13.594,4.102,45.056,0.0,0.0
"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, unspecified state of consciousness",13.321,5.826,30.46,0.0,0.0
Subarachnoid hemorrhage,13.245,10.287,17.053,0.0,0.0
"Benign neoplasm of duodenum, jejunum, and ileum",13.085,7.095,24.134,0.0,0.0
C5-C7 level with central cord syndrome,12.823,3.371,48.786,0.0,0.0
Malignant neoplasm of other specified part of esophagus,12.749,7.558,21.507,0.0,0.0
Do not resuscitate status,12.66,11.742,13.649,0.0,0.0
"Acute myeloid leukemia, without mention of having achieved remission",12.558,9.552,16.51,0.0,0.0
Acute respiratory failure,12.413,11.064,13.927,0.0,0.0
Lesion of lateral popliteal nerve,12.158,4.578,32.289,0.0,0.0
"Dissection of aorta, thoracic",12.151,8.282,17.829,0.0,0.0
Acquired cardiac septal defect,12.054,3.69,39.376,0.0,0.0
Left heart failure,11.983,5.499,26.11,0.0,0.0
Acute cor pulmonale,11.973,5.221,27.457,0.0,0.0
Other specified dermatoses,11.953,3.608,39.604,0.0,0.0
"Complications affecting other specified body systems, not elsewhere classified",11.942,5.001,28.517,0.0,0.0
Other somatoform disorders,11.35,3.468,37.148,0.0,0.0
Open fracture of shaft of tibia alone,11.32,4.475,28.635,0.0,0.0
Traumatic shock,11.123,5.499,22.5,0.0,0.0
Contact dermatitis and other eczema due to drugs and medicines in contact with skin,11.112,3.07,40.219,0.0,0.0
Defibrination syndrome,10.95,6.942,17.273,0.0,0.0
Kyphosis associated with other conditions,10.839,4.165,28.206,0.0,0.0
Tabes dorsalis,10.66,4.516,25.163,0.0,0.0
Scabies,10.416,3.908,27.762,0.0,0.0
Respiratory arrest,10.334,3.509,30.437,0.0,0.0
Lung involvement in other diseases classified elsewhere,10.177,6.198,16.712,0.0,0.0
Anoxic brain damage,9.742,6.209,15.284,0.0,0.0
Hemophagocytic syndromes,9.679,4.421,21.187,0.0,0.0
Other specified diseases of pulmonary circulation,9.65,3.691,25.225,0.0,0.0
Ulcer of esophagus with bleeding,9.647,5.121,18.172,0.0,0.0
"Other pulmonary insufficiency, not elsewhere classified",9.628,6.871,13.491,0.0,0.0
"Muscular wasting and disuse atrophy, not elsewhere classified",9.613,3.526,26.206,0.0,0.0
Acute on chronic graft-versus-host disease,9.592,2.896,31.775,0.0,0.0
Malignant neoplasm of other parts of bronchus or lung,9.576,7.48,12.258,0.0,0.0
"Malignant neoplasm of uterus, part unspecified",9.398,4.076,21.667,0.0,0.0
"Closed fracture of mandible, unspecified site",9.198,2.956,28.627,0.0,0.0
"Paralysis, unspecified",8.957,3.467,23.137,0.0,0.0
Senile dementia with delirium,8.682,4.053,18.599,0.0,0.0
Other shock without mention of trauma,8.622,6.715,11.072,0.0,0.0
Acute and chronic respiratory failure following trauma and surgery,8.613,6.492,11.428,0.0,0.0
Other specified disorders of male genital organs,8.604,3.333,22.209,0.0,0.0
"Generalized convulsive epilepsy, with intractable epilepsy",8.528,4.152,17.518,0.0,0.0
Brain conditions nec,8.499,4.4,16.417,0.0,0.0
Disturbances of sensation of smell and taste,8.349,2.978,23.408,0.0,0.0
Closed fracture of midcervical section of neck of femur,8.233,3.774,17.96,0.0,0.0
"Renal failure, unspecified",8.159,3.995,16.663,0.0,0.0
Opiate antagonists causing adverse effects in therapeutic use,7.984,2.563,24.87,0.0,0.0
Atherosclerosis of autologous vein bypass graft of the extremities,7.963,5.048,12.562,0.0,0.0
Closed fracture of first cervical vertebra,7.888,4.761,13.07,0.0,0.0
"Burkitt's tumor or lymphoma, unspecified site, extranodal and solid organ sites",7.803,3.883,15.681,0.0,0.0
Malignant neoplasm of lower third of esophagus,7.748,3.641,16.488,0.0,0.0
Ventricular septal defect,7.507,3.232,17.436,0.0,0.0
"Closed fracture of vault of skull without mention of intracranial injury, unspecified state of consciousness",7.475,2.768,20.188,0.0,0.0
"Foreign body in respiratory tree, unspecified",7.459,4.598,12.1,0.0,0.0
"Septicemia due to gram-negative organism, unspecified",7.447,3.693,15.015,0.0,0.0
"Narcolepsy, without cataplexy",7.385,3.407,16.011,0.0,0.0
Flaccid hemiplegia and hemiparesis affecting unspecified side,7.384,3.17,17.201,0.0,0.0
Closed fracture of third cervical vertebra,7.292,3.447,15.424,0.0,0.0
Infected postoperative seroma,7.253,3.436,15.313,0.0,0.0
Acute pulmonary manifestations due to radiation,7.073,2.471,20.245,0.0,0.0
Other specified disorders resulting from impaired renal function,6.935,3.674,13.092,0.0,0.0
Other specified disorders of the teeth and supporting structures,6.849,3.545,13.231,0.0,0.0
"Quadriplegia, unspecified",6.828,4.108,11.348,0.0,0.0
Synovial cyst of popliteal space,6.769,3.583,12.789,0.0,0.0
"Other pulmonary insufficiency, not elsewhere classified, following trauma and surgery",6.749,3.991,11.414,0.0,0.0
Accidental fall from commode,6.547,3.634,11.793,0.0,0.0
"Acute myocardial infarction of inferolateral wall, initial episode of care",6.391,4.151,9.84,0.0,0.0
Other suppurative peritonitis,6.249,3.387,11.531,0.0,0.0
"Bronchopneumonia, organism unspecified",6.24,2.296,16.961,0.0,0.0
Aftercare for healing traumatic fracture of upper arm,6.188,3.171,12.075,0.0,0.0
Contusion of orbital tissues,6.152,3.385,11.179,0.0,0.0
"Acute myocardial infarction of unspecified site, initial episode of care",6.015,3.778,9.576,0.0,0.0
Macroglobulinemia,5.982,3.272,10.936,0.0,0.0
Acute vascular insufficiency of intestine,5.978,4.391,8.137,0.0,0.0
"Postoperative shock, not elsewhere classified",5.975,2.954,12.084,0.0,0.0
Vascular complications of other vessels,5.94,2.539,13.894,0.0,0.0
"Reticulosarcoma, unspecified site, extranodal and solid organ sites",5.922,3.808,9.209,0.0,0.0
Systemic inflammatory response syndrome due to noninfectious process with acute organ dysfunction,5.909,2.332,14.969,0.0,0.0
Functional disturbances following cardiac surgery,5.893,3.689,9.413,0.0,0.0
Perforation of intestine,5.892,3.813,9.106,0.0,0.0
"Hodgkin's disease, unspecified type, unspecified site, extranodal and solid organ sites",5.879,3.898,8.867,0.0,0.0
Malignant neoplasm of specified parts of peritoneum,5.859,2.555,13.437,0.0,0.0
Chronic vascular insufficiency of intestine,5.763,4.018,8.267,0.0,0.0
Cardiotonic glycosides and drugs of similar action causing adverse effects in therapeutic use,5.741,2.884,11.429,0.0,0.0
"Intracranial injury of other and unspecified nature without mention of open intracranial wound, with no loss of consciousness",5.649,2.178,14.648,0.0,0.0
Nutritional and metabolic cardiomyopathy,5.631,2.469,12.843,0.0,0.0
Closed fracture of seven ribs,5.598,2.325,13.482,0.0,0.0
"Accidental puncture or laceration during a procedure, not elsewhere classified",5.52,3.973,7.67,0.0,0.0
Tumor lysis syndrome,5.487,3.108,9.688,0.0,0.0
Acute respiratory failure following trauma and surgery,5.46,4.766,6.254,0.0,0.0
"Cerebral artery occlusion, unspecified with cerebral infarction",5.458,4.558,6.535,0.0,0.0
"Calculus of bile duct with other cholecystitis, with obstruction",5.42,2.319,12.665,0.0,0.0
"Acquired hemolytic anemia, unspecified",5.404,3.367,8.674,0.0,0.0
Cerebral degeneration in diseases classified elsewhere,5.353,2.204,13.005,0.0,0.0
Accidental fall on or from other stairs or steps,5.352,4.337,6.604,0.0,0.0
Accidental fall on or from sidewalk curb,5.299,2.551,11.008,0.0,0.0
Mechanical complication of colostomy and enterostomy,5.261,2.578,10.738,0.0,0.0
Closed fracture of one or more phalanges of foot,5.097,2.306,11.268,0.0,0.0
"Hemarthrosis, lower leg",5.083,2.069,12.486,0.0,0.0
Acute kidney failure with other specified pathological lesion in kidney,4.964,2.472,9.97,0.0,0.0
"Esophageal varices in diseases classified elsewhere, with bleeding",4.931,3.348,7.264,0.0,0.0
Overflow incontinence,4.859,2.023,11.672,0.0,0.0
Mitral valve insufficiency and aortic valve insufficiency,4.775,3.362,6.782,0.0,0.0
Other sequelae of chronic liver disease,4.771,3.717,6.124,0.0,0.0
Other specified noninflammatory disorders of vagina,4.733,2.81,7.972,0.0,0.0
Pulmonary insufficiency following trauma and surgery,4.625,3.372,6.342,0.0,0.0
Primary pulmonary hypertension,4.581,3.268,6.422,0.0,0.0
Hematemesis,4.575,3.486,6.005,0.0,0.0
"Acute lymphoid leukemia, without mention of having achieved remission",4.569,2.862,7.292,0.0,0.0
Sepsis,4.464,3.569,5.583,0.0,0.0
Subdural hemorrhage,4.404,3.388,5.725,0.0,0.0
Other thalassemia,4.36,2.396,7.933,0.0,0.0
Unspecified disorder of stomach and duodenum,4.339,2.072,9.088,0.0,0.0
Aftercare for healing traumatic fracture of other bone,4.276,2.677,6.831,0.0,0.0
Accidental fall from wheelchair,4.272,2.631,6.937,0.0,0.0
Unspecified vascular insufficiency of intestine,4.26,2.961,6.129,0.0,0.0
"Other malignant lymphomas, unspecified site, extranodal and solid organ sites",4.191,3.419,5.138,0.0,0.0
Arterial embolism and thrombosis of upper extremity,4.19,2.291,7.665,0.0,0.0
"Stomatitis and mucositis, unspecified",4.168,2.784,6.242,0.0,0.0
Chronic ulcer of unspecified site,4.166,1.983,8.752,0.0,0.0
"Multiple myeloma, in relapse",4.164,2.172,7.982,0.0,0.0
Thoracic aortic ectasia,4.159,1.945,8.895,0.0,0.0
Hypothermia not associated with low environmental temperature,4.088,2.519,6.636,0.0,0.0
Dementia with lewy bodies,4.066,2.704,6.114,0.0,0.0
Angiodysplasia of intestine with hemorrhage,4.064,2.36,6.996,0.0,0.0
Acute apical periodontitis of pulpal origin,4.056,1.873,8.783,0.0,0.0
Coronary vasodilators causing adverse effects in therapeutic use,3.975,1.856,8.511,0.0,0.0
Systemic sclerosis,3.972,2.572,6.134,0.0,0.0
Other specified disorders of esophagus,3.954,1.826,8.563,0.0,0.0
"Aspiration of fluid as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",3.936,1.987,7.794,0.0,0.0
"Staphylococcus infection in conditions classified elsewhere and of unspecified site, staphylococcus, unspecified",3.924,2.181,7.058,0.0,0.0
Heparin-induced thrombocytopenia (HIT),3.918,2.414,6.361,0.0,0.0
Acute venous embolism and thrombosis of subclavian veins,3.912,2.243,6.824,0.0,0.0
Pemphigoid,3.884,2.023,7.46,0.0,0.0
"Open-angle glaucoma, unspecified",3.851,1.934,7.671,0.0,0.0
Secondary and unspecified malignant neoplasm of lymph nodes of multiple sites,3.83,2.545,5.764,0.0,0.0
Diabetes insipidus,3.817,1.881,7.746,0.0,0.0
"Hemorrhage, unspecified",3.801,2.155,6.707,0.0,0.0
"Subarachnoid hemorrhage following injury without mention of open intracranial wound, with brief (less than one hour) loss of consciousness",3.792,2.003,7.179,0.0,0.0
"Multiple myeloma, without mention of having achieved remission",3.784,3.058,4.682,0.0,0.0
Other specified aftercare,3.782,2.397,5.968,0.0,0.0
"Reticulosarcoma, lymph nodes of multiple sites",3.765,1.968,7.201,0.0,0.0
Unspecified accident,3.732,2.791,4.99,0.0,0.0
Procedure not carried out for other reasons,3.718,2.324,5.946,0.0,0.0
"Chondrocalcinosis, unspecified, site unspecified",3.683,1.808,7.5,0.0,0.0
"Hemorrhage of gastrointestinal tract, unspecified",3.638,3.047,4.344,0.0,0.0
"Other and unspecified disc disorder, lumbar region",3.578,2.013,6.36,0.0,0.0
Closed fracture of four ribs,3.575,1.977,6.462,0.0,0.0
"Subdural hemorrhage following injury without mention of open intracranial wound, with loss of consciousness of unspecified duration",3.568,2.324,5.479,0.0,0.0
Chronic hypotension,3.551,2.366,5.328,0.0,0.0
Methicillin resistant Staphylococcus aureus septicemia,3.522,2.214,5.602,0.0,0.0
Aneurysm of artery of lower extremity,3.517,2.343,5.281,0.0,0.0
"Alcoholic liver damage, unspecified",3.465,2.104,5.705,0.0,0.0
"Viremia, unspecified",3.437,2.038,5.799,0.0,0.0
Hypotension of hemodialysis,3.414,2.088,5.581,0.0,0.0
Pneumonitis due to inhalation of food or vomitus,3.407,3.017,3.847,0.0,0.0
"Other complications due to renal dialysis device, implant, and graft",3.382,2.625,4.359,0.0,0.0
Bladder neck obstruction,3.379,1.987,5.744,0.0,0.0
Other spontaneous pneumothorax,3.358,1.926,5.856,0.0,0.0
Arterial embolism and thrombosis of lower extremity,3.351,2.383,4.712,0.0,0.0
"Pressure ulcer, unspecified stage",3.332,2.145,5.175,0.0,0.0
"Chronic or unspecified duodenal ulcer with hemorrhage, without mention of obstruction",3.33,2.2,5.038,0.0,0.0
Nonspecific low blood pressure reading,3.326,1.766,6.266,0.0,0.0
"Hypotension, unspecified",3.321,2.992,3.687,0.0,0.0
"Subdural hemorrhage following injury without mention of open intracranial wound, with no loss of consciousness",3.318,2.637,4.175,0.0,0.0
Severe sepsis,3.286,2.738,3.945,0.0,0.0
"Unspecified osteomyelitis, ankle and foot",3.283,2.059,5.233,0.0,0.0
Surgical or other procedure not carried out because of patient's decision,3.283,2.094,5.149,0.0,0.0
Unspecified transient mental disorder in conditions classified elsewhere,3.265,1.773,6.01,0.0,0.0
Acute kidney failure with lesion of tubular necrosis,3.25,2.793,3.783,0.0,0.0
"Chronic pulmonary heart disease, unspecified",3.234,1.74,6.011,0.0,0.0
Other finger(s) amputation status,3.232,1.73,6.036,0.0,0.0
Osteitis deformans without mention of bone tumor,3.216,1.767,5.854,0.0,0.0
Septic shock,3.183,2.664,3.802,0.0,0.0
Kyphosis (acquired) (postural),3.161,2.001,4.993,0.0,0.0
Unspecified fall,3.15,2.724,3.644,0.0,0.0
Other and unspecified postsurgical nonabsorption,3.107,1.92,5.027,0.0,0.0
Emphysematous bleb,3.087,2.312,4.121,0.0,0.0
Cachexia,3.084,2.485,3.827,0.0,0.0
Unspecified peritonitis,3.076,1.911,4.952,0.0,0.0
Secondary malignant neoplasm of pleura,3.06,2.261,4.142,0.0,0.0
Personal history of alcoholism,3.057,1.887,4.953,0.0,0.0
Thoracic aneurysm without mention of rupture,3.054,2.309,4.039,0.0,0.0
Obstructive hydrocephalus,3.046,2.32,4.0,0.0,0.0
Other anxiety states,3.032,1.961,4.687,0.0,0.0
Coma,3.016,1.72,5.289,0.0,0.0
Closed fracture of orbital floor (blow-out),2.98,1.832,4.846,0.0,0.0
Personal history of malignant neoplasm of brain,2.979,1.667,5.325,0.0,0.0
"Pressure ulcer, stage III",2.971,1.958,4.507,0.0,0.0
"Hypoglycemia, unspecified",2.919,2.131,3.999,0.0,0.0
"Subdural hemorrhage following injury without mention of open intracranial wound, unspecified state of consciousness",2.918,1.802,4.725,0.0,0.0
Secondary malignant neoplasm of other parts of nervous system,2.868,1.983,4.15,0.0,0.0
"Chronic osteomyelitis, ankle and foot",2.865,1.871,4.387,0.0,0.0
"Malignant neoplasm of liver, secondary",2.841,2.465,3.274,0.0,0.0
Diverticulosis of colon with hemorrhage,2.824,1.949,4.093,0.0,0.0
Other kyphoscoliosis and scoliosis,2.809,1.657,4.762,0.0,0.0
Malignant neoplasm of other specified sites of pancreas,2.776,1.844,4.179,0.0,0.0
"Infection and inflammatory reaction due to other internal orthopedic device, implant, and graft",2.751,1.586,4.771,0.0,0.0
Secondary malignant neoplasm of skin,2.748,1.602,4.715,0.0,0.0
Hemorrhage complicating a procedure,2.718,2.222,3.324,0.0,0.0
"Hemiplegia, unspecified, affecting unspecified side",2.696,2.04,3.563,0.0,0.0
Acute alcoholic hepatitis,2.668,1.973,3.608,0.0,0.0
"Other mechanical complication of other internal orthopedic device, implant, and graft",2.667,1.625,4.376,0.0,0.0
"Hemoptysis, unspecified",2.643,1.94,3.6,0.0,0.0
Accidental fall from chair,2.641,1.616,4.317,0.0,0.0
"Diabetes with ketoacidosis, type II or unspecified type, uncontrolled",2.63,1.551,4.459,0.0,0.0
Oliguria and anuria,2.629,1.961,3.526,0.0,0.0
Unspecified disorder of kidney and ureter,2.616,2.064,3.317,0.0,0.0
Acidosis,2.608,2.384,2.854,0.0,0.0
"Pressure ulcer, stage II",2.608,1.987,3.423,0.0,0.0
Spontaneous bacterial peritonitis,2.605,1.908,3.556,0.0,0.0
Hemorrhage of rectum and anus,2.572,1.882,3.514,0.0,0.0
Secondary malignant neoplasm of retroperitoneum and peritoneum,2.503,2.029,3.086,0.0,0.0
"Malignant neoplasm of bladder, part unspecified",2.478,1.699,3.616,0.0,0.0
Secondary thrombocytopenia,2.471,1.703,3.587,0.0,0.0
Hemoperitoneum (nontraumatic),2.437,1.645,3.611,0.0,0.0
Cerebral embolism with cerebral infarction,2.421,1.942,3.019,0.0,0.0
Unspecified septicemia,2.403,2.018,2.86,0.0,0.0
Other alteration of consciousness,2.403,1.964,2.941,0.0,0.0
"Diabetes with renal manifestations, type I (juvenile type), not stated as uncontrolled",2.382,1.554,3.651,0.0,0.0
"Hemiplegia, unspecified, affecting dominant side",2.374,1.483,3.8,0.0,0.0
Other persistent mental disorders due to conditions classified elsewhere,2.373,2.029,2.775,0.0,0.0
Other malignant neoplasm without specification of site,2.329,1.766,3.071,0.0,0.0
Postinflammatory pulmonary fibrosis,2.32,1.906,2.824,0.0,0.0
Cardiac tamponade,2.312,1.478,3.616,0.0,0.0
Other specified septicemias,2.308,1.615,3.297,0.0,0.0
Other disorders of plasma protein metabolism,2.302,1.693,3.129,0.0,0.0
"Malignant neoplasm of liver, primary",2.295,1.867,2.822,0.0,0.0
Acute and subacute bacterial endocarditis,2.278,1.613,3.218,0.0,0.0
"Body Mass Index 34.0-34.9, adult",2.267,1.465,3.51,0.0,0.0
"Hyperparathyroidism, unspecified",2.23,1.667,2.983,0.0,0.0
Paroxysmal ventricular tachycardia,2.229,1.905,2.608,0.0,0.0
"Acute kidney failure, unspecified",2.227,2.092,2.371,0.0,0.0
Atherosclerosis of aorta,2.184,1.567,3.045,0.0,0.0
Other and unspecified coagulation defects,2.172,1.832,2.576,0.0,0.0
Malignant ascites,2.167,1.577,2.977,0.0,0.0
Personal history of malignant neoplasm of bronchus and lung,2.166,1.787,2.625,0.0,0.0
Other late effects of cerebrovascular disease,2.153,1.756,2.639,0.0,0.0
"Neutropenia, unspecified",2.144,1.681,2.734,0.0,0.0
Other pulmonary embolism and infarction,2.144,1.809,2.54,0.0,0.0
"Diabetes with ophthalmic manifestations, type II or unspecified type, not stated as uncontrolled",2.141,1.634,2.805,0.0,0.0
Diseases of tricuspid valve,2.125,1.751,2.58,0.0,0.0
Adrenal cortical steroids causing adverse effects in therapeutic use,2.113,1.578,2.83,0.0,0.0
Nutritional marasmus,2.112,1.449,3.079,0.0,0.0
Fluid overload disorder,2.102,1.453,3.04,0.0,0.0
Other ascites,2.085,1.78,2.442,0.0,0.0
Hepatic encephalopathy,2.069,1.612,2.655,0.0,0.0
Unspecified cataract,2.045,1.554,2.692,0.0,0.0
"Pneumonia, organism unspecified",2.039,1.881,2.209,0.0,0.0
"Other dependence on machines, supplemental oxygen",2.011,1.737,2.329,0.0,0.0
Chronic respiratory failure,2.006,1.418,2.839,0.0,0.0
Hepatorenal syndrome,2.004,1.448,2.772,0.0,0.0
Cyst and pseudocyst of pancreas,2.003,1.487,2.698,0.0,0.0
"Rheumatic diseases of endocardium, valve unspecified",1.972,1.483,2.622,0.0,0.0
Loss of weight,1.969,1.602,2.42,0.0,0.0
Other left bundle branch block,1.956,1.591,2.405,0.0,0.0
"Chronic airway obstruction, not elsewhere classified",1.953,1.785,2.137,0.0,0.0
Alzheimer's disease,1.918,1.365,2.695,0.0,0.0
"Atherosclerosis of native arteries of the extremities, unspecified",1.904,1.504,2.409,0.0,0.0
"Myelodysplastic syndrome, unspecified",1.903,1.507,2.403,0.0,0.0
"Congestive heart failure, unspecified",1.893,1.712,2.093,0.0,0.0
Bacteremia of newborn,1.877,1.343,2.622,0.0,0.0
Acute and subacute necrosis of liver,1.871,1.456,2.403,0.0,0.0
Bacteremia,1.858,1.529,2.258,0.0,0.0
Pancytopenia,1.855,1.467,2.346,0.0,0.0
"Late effects of cerebrovascular disease, hemiplegia affecting nondominant side",1.843,1.322,2.569,0.0,0.0
"Fall from other slipping, tripping, or stumbling",1.814,1.528,2.153,0.0,0.0
Chronic pancreatitis,1.804,1.444,2.254,0.0,0.0
Peritoneal effusion (chronic),1.79,1.367,2.342,0.0,0.0
"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage V or end stage renal disease",1.782,1.315,2.414,0.0,0.0
Unspecified intestinal obstruction,1.778,1.415,2.233,0.0,0.0
"Subendocardial infarction, initial episode of care",1.763,1.555,2.0,0.0,0.0
"Dementia, unspecified, without behavioral disturbance",1.751,1.473,2.082,0.0,0.0
Lumbosacral spondylosis without myelopathy,1.749,1.289,2.374,0.0,0.0
Secondary malignant neoplasm of bone and bone marrow,1.746,1.51,2.02,0.0,0.0
Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes,1.745,1.336,2.281,0.0,0.0
Secondary malignant neoplasm of lung,1.723,1.474,2.014,0.0,0.0
Other specified disorders of biliary tract,1.7,1.297,2.23,0.0,0.0
Chronic viral hepatitis B without mention of hepatic coma without mention of hepatitis delta,1.679,1.284,2.196,0.0,0.0
Hypoxemia,1.674,1.495,1.873,0.0,0.0
"Atrioventricular block, complete",1.665,1.304,2.126,0.0,0.0
Unspecified pleural effusion,1.636,1.437,1.862,0.0,0.0
Mixed acid-base balance disorder,1.627,1.261,2.1,0.0,0.0
Neoplasm related pain (acute) (chronic),1.612,1.345,1.933,0.0,0.0
Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes,1.597,1.233,2.068,0.0,0.0
Lumbago,1.585,1.335,1.882,0.0,0.0
Unspecified inflammatory and toxic neuropathy,1.579,1.224,2.037,0.0,0.0
Obstruction of bile duct,1.579,1.284,1.941,0.0,0.0
"Encephalopathy, unspecified",1.577,1.343,1.852,0.0,0.0
Other disorders of neurohypophysis,1.567,1.279,1.921,0.0,0.0
Other emphysema,1.557,1.242,1.951,0.0,0.0
Adult failure to thrive,1.554,1.288,1.873,0.0,0.0
"Malignant neoplasm of bronchus and lung, unspecified",1.535,1.23,1.916,0.0,0.0
Atrial fibrillation,1.533,1.442,1.631,0.0,0.0
Occlusion and stenosis of carotid artery without mention of cerebral infarction,1.526,1.255,1.854,0.0,0.0
Other iatrogenic hypotension,1.523,1.315,1.766,0.0,0.0
Polymyalgia rheumatica,1.521,1.211,1.912,0.0,0.0
"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage I through stage IV, or unspecified",1.517,1.301,1.769,0.0,0.0
"Pleurisy with effusion, with mention of a bacterial cause other than tuberculosis",1.489,1.205,1.84,0.0,0.0
Hyperpotassemia,1.472,1.328,1.63,0.0,0.0
Cirrhosis of liver without mention of alcohol,1.454,1.245,1.698,0.0,0.0
Cerebral edema,1.425,1.201,1.691,0.0,0.0
Intestinal infection due to Clostridium difficile,1.407,1.223,1.618,0.0,0.0
Personal history of malignant neoplasm of large intestine,1.358,1.163,1.585,0.0,0.0
Aortic valve disorders,1.351,1.206,1.514,0.0,0.0
Old myocardial infarction,1.339,1.222,1.467,0.0,0.0
Mitral valve disorders,1.307,1.154,1.481,0.0,0.0
"Peripheral vascular disease, unspecified",1.294,1.15,1.456,0.0,0.0
Personal history of venous thrombosis and embolism,1.279,1.154,1.417,0.0,0.0
Delirium due to conditions classified elsewhere,1.271,1.121,1.441,0.0,0.0
Hyposmolality and/or hyponatremia,1.258,1.158,1.367,0.0,0.0
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",1.246,1.171,1.325,0.0,0.0
"Urinary tract infection, site not specified",1.187,1.094,1.288,0.0,0.0
Unspecified essential hypertension,1.177,1.113,1.243,0.0,0.0
Unspecified acquired hypothyroidism,1.17,1.097,1.249,0.0,0.0
"Asthma, unspecified type, unspecified",0.812,0.732,0.901,0.0,0.0
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),0.808,0.729,0.895,0.0,0.0
Dehydration,0.802,0.72,0.894,0.0,0.0
Other and unspecified hyperlipidemia,0.783,0.742,0.826,0.0,0.0
Pulmonary collapse,0.759,0.659,0.875,0.0,0.0
"Osteoporosis, unspecified",0.737,0.664,0.819,0.0,0.0
"Constipation, unspecified",0.736,0.658,0.824,0.0,0.0
Unspecified glaucoma,0.735,0.637,0.849,0.0,0.0
Abnormal coagulation profile,0.733,0.622,0.865,0.0,0.0
"Chronic kidney disease, Stage III (moderate)",0.715,0.603,0.849,0.0,0.0
Esophageal reflux,0.708,0.666,0.752,0.0,0.0
"Dysphagia, unspecified",0.705,0.602,0.825,0.0,0.0
"Major depressive affective disorder, single episode, unspecified",0.699,0.621,0.786,0.0,0.0
Knee joint replacement,0.698,0.602,0.809,0.0,0.0
Long-term (current) use of anticoagulants,0.695,0.642,0.753,0.0,0.0
Home accidents,0.692,0.602,0.795,0.0,0.0
Portal hypertension,0.688,0.566,0.837,0.0,0.0
Long-term (current) use of insulin,0.678,0.615,0.748,0.0,0.0
Acute pancreatitis,0.677,0.55,0.832,0.0,0.0
Hypopotassemia,0.676,0.592,0.772,0.0,0.0
"Retention of urine, unspecified",0.674,0.587,0.774,0.0,0.0
